Date;Jour;Rang;Nom;Description;Prière
21/07/2026;mardi;1;Saint Laurent de Brindisi;Docteur de l'Eglise et capucin du XVIe siecle, Laurent parlait couramment huit langues et connaissait la Bible par coeur. Predicateur flamboyant et diplomate habile, il a servi l'Eglise sur tous les fronts. Son intelligence mise au service de la foi est un modele.;Laurent, predicateur polyglotte et serviteur infatigable, aide-nous a mettre tous nos talents au service de l'Evangile.
21/07/2026;mardi;2;Saint Victor de Marseille;Soldat romain martyrise a Marseille au IIIe siecle, Victor est le patron de la cite phoceenne. Il a refuse de sacrifier aux idoles malgre les supplices les plus terribles. L'abbaye Saint-Victor, fondee sur son tombeau, a rayonne pendant des siecles.;Victor, soldat du Christ, donne-nous la force de rester fideles a nos convictions meme quand le prix est eleve.
22/07/2026;mercredi;1;Sainte Marie-Madeleine;Premiere temoin de la Resurrection, Marie-Madeleine est l'"apotre des apotres". Jesus l'a liberee de ses demons et elle l'a suivi avec une fidelite passionnee. Son cri "Rabbouni!" au matin de Paques resonne comme le plus beau cri d'amour de l'Evangile.;Marie-Madeleine, toi qui as reconnu le Ressuscite a travers tes larmes, ouvre nos yeux a la presence vivante de Jesus dans nos vies.
22/07/2026;mercredi;2;Sainte Marie-Madeleine - la fidele;De la croix au tombeau vide, Marie-Madeleine n'a jamais quitte Jesus. Sa fidelite dans l'epreuve lui a valu d'etre la premiere a annoncer la Resurrection. Elle nous montre que l'amour fidele est toujours recompense.;Marie-Madeleine, fidele jusqu'au bout, apprends-nous a ne jamais abandonner ceux que nous aimons, meme dans les heures les plus sombres.
23/07/2026;jeudi;1;Sainte Brigitte de Suede;Mystique et fondatrice du XIVe siecle, Brigitte a recu des revelations qui ont secoue les puissants de son temps. Mere de huit enfants avant de devenir religieuse, elle alliait vie familiale et vie spirituelle. Patronne de l'Europe, elle nous rappelle que la saintete embrasse toute la vie.;Brigitte, mere, mystique et prophetesse, aide-nous a vivre intensement chaque dimension de notre existence.
23/07/2026;jeudi;2;Saint Jean Cassien;Moine du Ve siecle, fondateur de l'abbaye Saint-Victor de Marseille, Cassien a transmis a l'Occident la sagesse des moines d'Orient. Ses "Conferences" et "Institutions" sont des tresors de spiritualite pratique. Il nous apprend a connaitre notre coeur pour mieux le donner a Dieu.;Jean Cassien, maitre de la vie interieure, guide-nous dans la connaissance de nous-memes pour mieux rencontrer Dieu.
24/07/2026;vendredi;1;Saint Charbel Makhlouf;Moine maronite libanais du XIXe siecle, Charbel a vecu vingt-trois ans en ermite dans le silence et la priere. Depuis sa mort, d'innombrables miracles lui sont attribues. Son corps intact continue d'attirer des pelerins du monde entier, chretiens et musulmans confondus.;Charbel, ermite du Liban, toi qui priait dans le silence absolu, apprends-nous a trouver la paix interieure dans un monde bruyant.
24/07/2026;vendredi;2;Sainte Christine de Bolsene;Jeune martyre du IIIe siecle en Italie, Christine a resiste aux pressions de son propre pere pour renoncer a sa foi. Son courage adolescent face a la persecution est saisissant. Elle nous rappelle que la foi peut donner une force qui depasse l'age.;Christine, jeune fille courageuse, donne aux adolescents d'aujourd'hui la force de rester fideles a leurs convictions.
25/07/2026;samedi;1;Saint Jacques le Majeur;Apotre et frere de Jean, Jacques fut le premier des Douze a verser son sang pour le Christ. Patron des pelerins et de Compostelle, il continue d'attirer des marcheurs du monde entier sur ses chemins. Sa fete nous invite a nous mettre en route, interieurement et concretement.;Jacques, compagnon de Jesus et patron des pelerins, mets-nous en marche vers Dieu et vers nos freres. Ultreïa!
25/07/2026;samedi;2;Saint Christophe;Geant legendaire qui a porte le Christ enfant sur ses epaules pour traverser un fleuve, Christophe est le patron des voyageurs. Au-dela de la legende, il nous rappelle que porter le Christ dans notre vie donne un sens a notre route. Sa medaille accompagne des millions de voyageurs.;Christophe, porteur du Christ, protege tous les voyageurs et aide-nous a porter le Christ dans notre vie quotidienne.
27/07/2026;lundi;1;Saint Celestin Ier;Pape du Ve siecle, Celestin a combattu les heresies avec fermete et envoye saint Patrice evangeliser l'Irlande. Son pontificat a marque un tournant dans l'expansion missionnaire de l'Eglise. Il nous rappelle que la foi est faite pour etre partagee au-dela de toutes les frontieres.;Celestin, pape missionnaire, elargis notre regard et notre coeur aux dimensions du monde.
27/07/2026;lundi;2;Sainte Nathalie de Cordoue;Martyre du IXe siecle dans l'Espagne musulmane, Nathalie a encourage son mari Aurele a rester fidele au Christ. Ensemble, ils ont donne leur vie plutot que de renier leur foi. Leur amour conjugal uni a l'amour du Christ est un temoignage lumineux.;Nathalie, epouse fidele et martyre, benis les couples qui vivent leur amour comme un chemin vers Dieu.
28/07/2026;mardi;1;Saints Nazaire et Celse;Martyrs du Ier siecle a Milan, Nazaire et le jeune Celse ont parcouru l'Italie et la Gaule pour annoncer l'Evangile. Leur amitie entre un adulte et un enfant dans la mission est touchante. Ils nous rappellent que l'evangelisation est une aventure a vivre ensemble.;Nazaire et Celse, compagnons de route dans la foi, aidez-nous a trouver des compagnons pour marcher ensemble vers le Christ.
28/07/2026;mardi;2;Saint Samson de Dol;Moine gallois devenu eveque de Dol en Bretagne au VIe siecle, Samson est l'un des grands saints bretons. Il a traverse la Manche pour apporter l'Evangile en Armorique. Son periple nous rappelle que la foi est une aventure qui fait traverser des mers.;Samson, moine voyageur et evangelisateur, donne-nous l'envie de traverser nos propres frontieres pour porter la Bonne Nouvelle.
29/07/2026;mercredi;1;Sainte Marthe;Soeur de Marie et de Lazare, Marthe est la sainte de l'accueil et du service concret. Elle a ose dire a Jesus sa fatigue et sa frustration, et il l'a ecoutee avec amour. Patronne des cuisiniers et des hotesses, elle sanctifie le quotidien de tous ceux qui servent.;Marthe, sainte de l'accueil et du tablier, apprends-nous a servir avec joie et a oser dire a Jesus ce qui nous pese.
29/07/2026;mercredi;2;Sainte Marie de Bethanie;Soeur de Marthe et de Lazare, Marie a choisi la meilleure part en s'asseyant aux pieds de Jesus pour l'ecouter. Elle a verse sur ses pieds un parfum precieux, geste d'amour pur et gratuit. Elle nous invite a prendre le temps de l'ecoute et de la contemplation.;Marie de Bethanie, toi qui as choisi l'essentiel, aide-nous a prendre le temps de nous asseoir aux pieds de Jesus et de l'ecouter.
29/07/2026;mercredi;3;Saint Lazare de Bethanie;Ami intime de Jesus, Lazare est celui que le Christ a rappele a la vie apres quatre jours dans le tombeau. Son histoire est le signe le plus eclatant que Jesus est maitre de la vie et de la mort. Il nous donne l'esperance que rien n'est jamais definitif avec Dieu.;Lazare, toi qui es sorti du tombeau a la voix de Jesus, reveille en nous l'esperance quand tout semble mort et fini.
30/07/2026;jeudi;1;Saint Pierre Chrysologue;Eveque de Ravenne et Docteur de l'Eglise au Ve siecle, Pierre merita le surnom de "Parole d'or" pour ses homelies lumineuses. Il savait expliquer la foi avec des mots simples et des images parlantes. Son eloquence mise au service de la verite reste un modele pour les predicateurs.;Pierre Chrysologue, toi dont la parole brillait comme de l'or, donne a ceux qui annoncent l'Evangile des mots qui touchent les coeurs.
30/07/2026;jeudi;2;Saint Leopold Mandic;Capucin croate du XXe siecle, Leopold a passe sa vie dans un confessionnal de Padoue malgre sa petite taille et sa sante fragile. Des milliers de personnes sont venues chercher aupres de lui le pardon et la paix. Sa misericorde sans limite est un reflet de celle de Dieu.;Leopold, petit moine au grand coeur, aide-nous a accueillir la misericorde de Dieu et a la transmettre autour de nous.
31/07/2026;vendredi;1;Saint Ignace de Loyola;Soldat basque blesse puis converti, Ignace a fonde la Compagnie de Jesus et revolutionne la spiritualite avec ses Exercices spirituels. "Trouver Dieu en toutes choses" reste son programme genial. Sa methode de discernement aide encore des millions de personnes a faire de bons choix.;Ignace, maitre du discernement, aide-nous a trouver Dieu en toutes choses et a choisir ce qui donne le plus de vie.
31/07/2026;vendredi;2;Saint Fabien;Pape du IIIe siecle, Fabien fut elu de maniere providentielle quand une colombe se posa sur sa tete. Il organisa l'Eglise de Rome avec sagesse pendant quatorze ans avant de mourir martyr. Son election surprenante nous rappelle que Dieu choisit souvent ceux qu'on n'attend pas.;Fabien, toi que Dieu a choisi par surprise, aide-nous a accueillir les appels inattendus du Seigneur dans notre vie.
31/07/2026;vendredi;3;Saint Germain d'Auxerre;Eveque du Ve siecle, Germain a quitte une brillante carriere de magistrat pour servir l'Eglise. Il a combattu l'heresie en Bretagne et vecu dans une grande austerite malgre son rang. Son parcours montre que les plus belles vocations sont parfois les plus surprenantes.,Germain, magistrat devenu eveque, aide-nous a reconnaitre l'appel de Dieu la ou nous ne l'attendons pas.01/08/2026,samedi,1,Saint Alphonse-Marie de Liguori,Fondateur des Rédemptoristes et docteur de l'Église, Alphonse était un brillant avocat napolitain qui a tout quitté pour devenir prêtre des pauvres. Son génie pastoral et sa théologie morale pleine de miséricorde ont changé le visage de la confession pour toujours.;Saint Alphonse, toi qui as su rendre la miséricorde de Dieu accessible à tous, aide-nous à ne jamais désespérer de sa tendresse.
01/08/2026;samedi;2;Saint Pierre-Julien Eymard;Apôtre de l'Eucharistie, Pierre-Julien a fondé les Prêtres du Saint-Sacrement pour que l'adoration soit au coeur de la vie chrétienne. Sa passion pour la présence réelle du Christ dans le pain consacré reste une flamme vive aujourd'hui.;Saint Pierre-Julien, apprends-nous à reconnaître la présence du Christ dans le silence de l'adoration et dans le pain partagé.
03/08/2026;lundi;1;Saint Nicodème;Pharisien venu trouver Jésus de nuit, Nicodème incarne le courage de celui qui cherche la vérité même quand elle dérange ses certitudes. Il a défendu Jésus devant le Sanhédrin et l'a aidé à ensevelir dignement après la croix.;Saint Nicodème, donne-nous le courage de chercher la vérité même dans l'obscurité, et de ne jamais abandonner ceux que le monde rejette.
03/08/2026;lundi;2;Sainte Lydie;Première convertie d'Europe, marchande de pourpre à Philippes, Lydie a ouvert sa maison à Paul et aux premiers chrétiens. Son hospitalité joyeuse et sa foi décidée font d'elle un modèle d'accueil et de générosité.;Sainte Lydie, toi qui as ouvert ta porte et ton coeur à l'Évangile, aide-nous à faire de nos maisons des lieux où Dieu est bienvenu.
04/08/2026;mardi;1;Saint Jean-Marie Vianney;Le saint Curé d'Ars, patron des prêtres, passait jusqu'à seize heures par jour au confessionnal. Cet homme simple, recalé aux examens de séminaire, a transformé un village entier par sa prière et son amour des âmes.;Saint Curé d'Ars, toi qui voyais le coeur de chacun, aide nos prêtres à être des témoins joyeux de la miséricorde et donne-nous la grâce d'un coeur sincère.
04/08/2026;mardi;2;Sainte Sithride;Princesse anglo-saxonne devenue abbesse, Sithride a choisi le cloître plutôt que le trône. Sa vie cachée rappelle que la vraie royauté est celle du service et de la prière.;Sainte Sithride, apprends-nous que la grandeur véritable se trouve dans l'humilité et le don de soi.
05/08/2026;mercredi;1;Dédicace de la basilique Sainte-Marie-Majeure;Cette fête célèbre la plus ancienne église d'Occident dédiée à Marie, construite à Rome après le concile d'Éphèse. La légende raconte qu'une neige miraculeuse en plein été a tracé son plan au sol.;Sainte Marie, toi dont la maison romaine accueille les pèlerins depuis des siècles, fais de nos coeurs un sanctuaire où ton Fils est chez lui.
05/08/2026;mercredi;2;Saint Abel de Reims;Archevêque de Reims au VIIIe siècle, Abel fut un pasteur fidèle dans une époque troublée par les guerres et les intrigues politiques. Sa persévérance dans la foi malgré l'adversité inspire tous ceux qui servent l'Église dans la difficulté.;Saint Abel, toi qui es resté fidèle dans la tempête, soutiens tous ceux qui portent des responsabilités dans des temps incertains.
06/08/2026;jeudi;1;Transfiguration du Seigneur;Sur le mont Thabor, Jésus a révélé sa gloire divine à Pierre, Jacques et Jean, entouré de Moïse et Élie. Cette fête nous rappelle que la lumière de Pâques traverse déjà notre quotidien et que la beauté de Dieu peut surgir au sommet de nos vies.;Seigneur Jésus, toi qui t'es montré dans ta lumière sur la montagne, ouvre nos yeux pour reconnaître ta présence glorieuse au coeur de nos jours ordinaires.
06/08/2026;jeudi;2;Saint Juste et Saint Pasteur;Ces deux frères, jeunes écoliers de la ville d'Alcalá en Espagne, ont confessé leur foi devant le gouverneur romain et ont été martyrisés enfants. Leur courage juvénile montre que la foi n'attend pas le nombre des années.;Saints Juste et Pasteur, vous qui avez tout donné si jeunes, donnez à nos enfants la force et la joie de croire.
07/08/2026;vendredi;1;Saint Sixte II et ses compagnons;Pape martyrisé en pleine célébration eucharistique dans les catacombes de Rome en 258, Sixte II est mort avec ses diacres dans un acte de fidélité totale. Son sang versé à l'autel témoigne que l'Eucharistie et le martyre sont un même don.;Saint Sixte, toi qui as donné ta vie à l'autel même, fortifie notre foi en la présence réelle du Christ dans chaque messe.
07/08/2026;vendredi;2;Saint Gaétan de Thiene;Fondateur des Théatins, Gaétan a voulu réformer l'Église de l'intérieur par la pauvreté radicale et la confiance totale en la Providence. Il refusait de quêter et attendait tout de Dieu, recevant toujours le nécessaire.;Saint Gaétan, apprends-nous la confiance audacieuse en la Providence, même quand nos greniers semblent vides.
08/08/2026;samedi;1;Saint Dominique;Fondateur de l'Ordre des Prêcheurs, Dominique de Guzmán a inventé une nouvelle manière d'évangéliser en alliant étude, prédication et pauvreté itinérante. Sa joie communicative et son amour de la vérité ont conquis des milliers de coeurs au XIIIe siècle.;Saint Dominique, toi qui as prêché la vérité avec joie, donne-nous des mots justes et un coeur brûlant pour annoncer l'Évangile autour de nous.
08/08/2026;samedi;2;Saint Cyriaque;Diacre romain martyrisé sous Dioclétien, Cyriaque est connu pour avoir délivré des possédés et soigné les malades avec une charité sans limite. Son ministère rappelle que servir les plus fragiles est le coeur de la diaconie.;Saint Cyriaque, toi qui as servi les souffrants sans compter, aide-nous à voir le visage du Christ dans chaque personne blessée.
10/08/2026;lundi;1;Saint Laurent;Diacre de Rome et trésorier de l'Église, Laurent a distribué les biens aux pauvres quand le préfet lui a demandé les richesses de l'Église. Martyrisé sur un gril en 258, il aurait dit à ses bourreaux avec humour de le retourner car il était cuit d'un côté.;Saint Laurent, toi qui as montré que les vrais trésors de l'Église sont les pauvres, donne-nous un coeur généreux et l'humour de la foi même dans l'épreuve.
10/08/2026;lundi;2;Sainte Philomène;Jeune vierge et martyre des premiers siècles, redécouverte dans les catacombes de Priscille à Rome, Philomène est devenue une des saintes les plus populaires du XIXe siècle. Le Curé d'Ars lui-même lui attribuait de nombreux miracles.;Sainte Philomène, toi dont la jeunesse et la fidélité ont traversé les siècles, donne à notre foi la fraîcheur et la force de la tienne.
11/08/2026;mardi;1;Sainte Claire d'Assise;Amie de François, Claire a fondé les Clarisses et vécu quarante ans de pauvreté radicale et de prière contemplative à San Damiano. Elle a repoussé les Sarrasins en brandissant l'ostensoir et reste patronne de la télévision pour avoir vu la messe à distance sur le mur de sa cellule.;Sainte Claire, toi qui as tout quitté pour tout recevoir, apprends-nous la liberté de la pauvreté et la richesse de la contemplation.
11/08/2026;mardi;2;Sainte Suzanne;Vierge et martyre romaine du IIIe siècle, Suzanne a refusé d'épouser un parent de l'empereur Dioclétien pour rester fidèle à son voeu de consécration. Son courage face au pouvoir rappelle que la liberté intérieure ne se négocie pas.;Sainte Suzanne, toi qui as préféré Dieu aux honneurs du monde, donne-nous la force de choisir ce qui compte vraiment.
12/08/2026;mercredi;1;Sainte Jeanne-Françoise de Chantal;Veuve et mère de famille, Jeanne-Françoise a cofondé l'Ordre de la Visitation avec saint François de Sales. Passée par le deuil, les responsabilités familiales et la nuit spirituelle, elle montre que la sainteté fleurit dans toutes les saisons de la vie.;Sainte Jeanne-Françoise, toi qui as traversé tant d'épreuves avec une foi tenace, accompagne tous ceux qui cherchent Dieu au milieu des soucis quotidiens.
12/08/2026;mercredi;2;Saint Euplius;Diacre de Catane en Sicile, Euplius fut arrêté alors qu'il lisait l'Évangile en public et martyrisé en 304. Il portait le livre des Écritures autour du cou pendant son supplice, témoignant que la Parole de Dieu vaut plus que la vie.;Saint Euplius, toi qui as porté l'Évangile jusqu'au bout, ravive en nous la faim de la Parole de Dieu.
13/08/2026;jeudi;1;Saints Pontien et Hippolyte;Un pape et un antipape réconciliés dans les mines de Sardaigne, martyrisés ensemble. Leur histoire montre que la souffrance partagée peut guérir les divisions les plus profondes et que l'unité de l'Église vaut plus que nos querelles.;Saints Pontien et Hippolyte, vous que la persécution a réconciliés, aidez-nous à dépasser nos divisions pour marcher ensemble vers le Christ.
13/08/2026;jeudi;2;Saint Maxime le Confesseur;Moine et théologien du VIIe siècle, Maxime a défendu la double volonté du Christ contre l'empereur lui-même, au prix de sa langue et de sa main droite. Sa fidélité à la vérité théologique a coûté cher mais a sauvé la foi de l'Église.;Saint Maxime, toi qui as payé le prix fort pour la vérité, donne-nous le courage de ne jamais brader notre foi par commodité.
14/08/2026;vendredi;1;Saint Maximilien Kolbe;Franciscain polonais qui a pris la place d'un père de famille dans le bunker de la mort à Auschwitz en 1941. Apôtre de l'Immaculée et pionnier des médias catholiques, il a montré que l'amour est plus fort que la haine la plus organisée.;Saint Maximilien, toi qui as donné ta vie pour un inconnu, apprends-nous que l'amour véritable ne calcule pas et que la lumière brille même dans les ténèbres les plus épaisses.
14/08/2026;vendredi;2;Saint Eusèbe de Rome;Prêtre romain du IVe siècle, Eusèbe a combattu l'arianisme et a été enfermé dans sa propre chambre pendant des mois par un empereur hérétique. Sa résistance paisible montre qu'on peut tenir bon sans violence.;Saint Eusèbe, toi qui as résisté dans la patience, apprends-nous la force tranquille de la fidélité.
15/08/2026;samedi;1;Assomption de la Vierge Marie;En ce jour, l'Église célèbre Marie élevée corps et âme dans la gloire du ciel, première créature à connaître la résurrection complète. Cette solennité est une fête d'espérance qui nous dit que notre humanité tout entière est appelée à la gloire de Dieu.;Marie, toi qui es déjà dans la lumière où nous espérons arriver, porte-nous dans ta prière et garde-nous sur le chemin qui mène à ton Fils.
15/08/2026;samedi;2;Saint Tarcisius;Jeune acolyte romain qui portait l'Eucharistie aux prisonniers chrétiens, Tarcisius a été lynché par une foule païenne plutôt que de livrer le Corps du Christ. Il est le patron des premiers communiants et des servants d'autel.;Saint Tarcisius, toi qui as protégé le trésor de l'Eucharistie au prix de ta vie, apprends à nos jeunes la valeur immense de ce qu'ils reçoivent à la communion.
17/08/2026;lundi;1;Saint Hyacinthe de Cracovie;Dominicain polonais du XIIIe siècle, Hyacinthe a évangélisé toute l'Europe centrale et du Nord avec une énergie missionnaire extraordinaire. On raconte qu'il a traversé la Vistule en marchant sur l'eau en portant le Saint-Sacrement et une statue de Marie.;Saint Hyacinthe, toi qui as porté l'Évangile si loin avec tant de feu, ravive en nous le désir de partager notre foi avec audace.
17/08/2026;lundi;2;Sainte Jeanne Delanoue;Fondatrice des Soeurs de Sainte-Anne de la Providence, Jeanne était d'abord une commerçante avare qui s'est convertie radicalement au service des pauvres. Sa transformation montre que personne n'est prisonnier de ses défauts pour toujours.;Sainte Jeanne, toi qui es passée de l'avarice à la générosité la plus folle, donne-nous la grâce d'une vraie conversion du coeur.
18/08/2026;mardi;1;Sainte Hélène;Mère de l'empereur Constantin, Hélène a retrouvé la Vraie Croix à Jérusalem et fait construire les basiliques sur les lieux saints. Convertie tardivement, elle a mis sa fortune au service de la foi avec une générosité inépuisable.;Sainte Hélène, toi qui as cherché et trouvé la Croix du Christ, aide-nous à découvrir les trésors cachés de notre foi.
18/08/2026;mardi;2;Saint Alberto Hurtado;Jésuite chilien du XXe siècle, Alberto a fondé le Hogar de Cristo pour les sans-abri de Santiago. Sa question brûlante reste la nôtre aujourd'hui, car il demandait sans cesse si le Christ est content de nous.;Saint Alberto, toi qui as vu le Christ dans chaque pauvre, secoue notre confort et rallume en nous la flamme de la charité.
19/08/2026;mercredi;1;Saint Jean Eudes;Prêtre normand du XVIIe siècle, Jean Eudes a fondé les Eudistes et promu la dévotion aux Sacrés Coeurs de Jésus et de Marie avant même sainte Marguerite-Marie. Missionnaire infatigable, il a aussi créé des refuges pour les femmes en difficulté.;Saint Jean Eudes, toi qui as découvert la tendresse du Coeur de Dieu, apprends-nous à aimer comme Jésus aime, sans condition et sans mesure.
19/08/2026;mercredi;2;Saint Sébalde;Ermite et évangélisateur de la Franconie au VIIIe siècle, Sébalde est le patron de Nuremberg. Sa vie de prière solitaire a rayonné sur toute une région, prouvant que le silence nourrit la mission.;Saint Sébalde, toi qui as évangélisé depuis ton ermitage, montre-nous que la prière cachée porte des fruits que nous ne soupçonnons pas.
20/08/2026;jeudi;1;Saint Bernard de Clairvaux;Docteur de l'Église et abbé cistercien, Bernard a été la conscience de l'Europe au XIIe siècle. Mystique passionné, prédicateur de feu, conseiller des papes et des rois, il a surtout été le chantre de l'amour de Dieu et de la tendresse mariale.;Saint Bernard, toi qui as chanté l'amour de Dieu avec des mots de miel, réchauffe nos coeurs tièdes et rallume en nous la passion de l'Évangile.
20/08/2026;jeudi;2;Saint Samuel;Prophète et dernier des Juges d'Israël, Samuel a été consacré à Dieu dès l'enfance par sa mère Anne. Il a su écouter la voix de Dieu dans le silence du temple et a oint les premiers rois d'Israël.;Saint Samuel, toi qui as répondu "Parle, ton serviteur écoute", ouvre nos oreilles à la voix de Dieu qui nous appelle dans le silence.
21/08/2026;vendredi;1;Saint Pie X;Pape du début du XXe siècle, Giuseppe Sarto est passé de la pauvreté d'un village vénitien au trône de Pierre. Champion de la communion fréquente et de la communion des enfants, il a rendu l'Eucharistie au peuple de Dieu.;Saint Pie X, toi qui as voulu "tout restaurer dans le Christ", aide-nous à mettre Jésus au centre de notre vie et à nous nourrir souvent de son Corps.
21/08/2026;vendredi;2;Saint Privat de Mende;Évêque de Mende au IIIe siècle, Privat a été martyrisé par les Alamans dans une grotte où il s'était retiré pour prier pendant l'invasion. Il a refusé de livrer son peuple, préférant mourir plutôt que trahir.;Saint Privat, toi qui as protégé ton troupeau jusqu'au sang, donne aux pasteurs d'aujourd'hui le courage de ne jamais abandonner ceux qui leur sont confiés.
22/08/2026;samedi;1;Sainte Marie, Reine;Huit jours après l'Assomption, l'Église fête Marie comme Reine du ciel et de la terre. Sa royauté n'est pas celle du pouvoir mais celle du service et de l'amour maternel qui veille sur chacun de ses enfants.;Marie, Reine de nos coeurs, apprends-nous la royauté du service et couvre de ta tendresse maternelle tous ceux qui souffrent et espèrent.
22/08/2026;samedi;2;Saint Fabrice;Martyr romain du IVe siècle, Fabrice témoigne de la foi courageuse des premiers chrétiens dans une Rome encore païenne. Sa fidélité discrète rappelle que la sainteté n'a pas besoin de projecteurs.;Saint Fabrice, toi qui as témoigné dans l'ombre, aide-nous à être fidèles là où personne ne regarde.
24/08/2026;lundi;1;Saint Barthélemy;Apôtre de Jésus, identifié à Nathanaël dont le Christ a dit qu'il était un homme sans ruse. La tradition raconte qu'il a évangélisé l'Arménie et qu'il a été martyrisé en étant écorché vif, ce qui en fait le patron des bouchers et des tanneurs.;Saint Barthélemy, toi que Jésus a vu sous le figuier avant même que tu le connaisses, aide-nous à croire que Dieu nous connaît et nous aime avant même que nous le cherchions.
24/08/2026;lundi;2;Sainte Émilie de Vialar;Fondatrice des Soeurs de Saint-Joseph de l'Apparition, Émilie a consacré son héritage aux missions et aux soins des malades en Algérie et dans tout le bassin méditerranéen. Chassée, ruinée, elle a tout recommencé avec une confiance inébranlable.;Sainte Émilie, toi qui as tout recommencé quand tout semblait perdu, donne-nous la ténacité de l'espérance.
25/08/2026;mardi;1;Saint Louis;Roi de France au XIIIe siècle, Louis IX a cherché à gouverner selon l'Évangile, rendant la justice sous un chêne à Vincennes et lavant les pieds des pauvres. Croisé par conviction, il reste un modèle de responsabilité politique éclairée par la foi.;Saint Louis, toi qui as voulu être roi et serviteur, inspire ceux qui gouvernent à mettre la justice et le bien commun au-dessus de tout intérêt personnel.
25/08/2026;mardi;2;Saint Joseph de Calasanz;Prêtre aragonais, Joseph a fondé la première école gratuite d'Europe pour les enfants pauvres de Rome en 1597. Pionnier de l'éducation populaire, il a subi trahisons et humiliations mais n'a jamais cessé de croire en la puissance de l'instruction.;Saint Joseph de Calasanz, toi qui as ouvert l'école aux plus petits, bénis nos enseignants et donne à chaque enfant la chance d'apprendre et de grandir.
26/08/2026;mercredi;1;Sainte Natacha;Épouse de saint Adrien de Nicomédie, Natacha a soutenu son mari dans son martyre et a recueilli ses reliques avec un courage extraordinaire. Modèle d'amour conjugal vécu jusqu'au bout, elle montre la force de la fidélité.;Sainte Natacha, toi qui as accompagné ton époux jusqu'à la mort, bénis les couples et donne-leur la grâce de se soutenir dans toutes les épreuves.
26/08/2026;mercredi;2;Sainte Jeanne-Élisabeth Bichier des Âges;Cofondatrice des Filles de la Croix avec saint André-Hubert Fournet, Jeanne-Élisabeth a consacré sa vie à l'éducation des filles pauvres dans les campagnes françaises après la Révolution. Sa ténacité joyeuse a permis d'ouvrir plus de soixante maisons.;Sainte Jeanne-Élisabeth, toi qui as relevé l'éducation des ruines, inspire-nous à reconstruire avec patience et espérance là où tout semble détruit.
27/08/2026;jeudi;1;Sainte Monique;Mère de saint Augustin, Monique a prié et pleuré pendant des années pour la conversion de son fils brillant mais égaré. Sa persévérance maternelle dans la prière est un phare pour tous les parents qui souffrent pour leurs enfants.;Sainte Monique, toi dont les larmes sont devenues une source de grâce, console les parents inquiets et donne-leur la patience d'espérer contre toute espérance.
27/08/2026;jeudi;2;Saint Césaire d'Arles;Évêque et prédicateur populaire du VIe siècle, Césaire a rendu la Parole de Dieu accessible à tous dans un langage simple et direct. Il a aussi promu la vie monastique féminine avec une règle pleine d'humanité.;Saint Césaire, toi qui as su parler au coeur des gens simples, donne à nos prédicateurs des mots clairs et vrais qui touchent les âmes.
28/08/2026;vendredi;1;Saint Augustin;Docteur de l'Église et évêque d'Hippone, Augustin est passé d'une jeunesse dissolue à une conversion fulgurante, devenant l'un des plus grands penseurs de l'histoire. Ses Confessions restent le premier chef-d'oeuvre autobiographique et un cri d'amour vers Dieu.;Saint Augustin, toi qui as écrit "Tu nous as faits pour toi et notre coeur est sans repos tant qu'il ne repose en toi", conduis nos coeurs inquiets vers la paix véritable.
28/08/2026;vendredi;2;Saint Hermès;Martyr romain du IIe siècle, Hermès était un riche fonctionnaire converti qui a distribué ses biens aux pauvres avant d'être décapité. Son parcours rappelle que la conversion authentique transforme aussi notre rapport à l'argent.;Saint Hermès, toi qui as préféré le trésor du ciel aux richesses de ce monde, libère nos coeurs de l'attachement aux biens matériels.
29/08/2026;samedi;1;Martyre de saint Jean-Baptiste;L'Église commémore la mort du plus grand des prophètes, décapité par Hérode pour avoir dit la vérité sur son mariage adultère. Jean-Baptiste, voix qui crie dans le désert, a payé de sa tête le prix de la franchise évangélique.;Saint Jean-Baptiste, toi qui as préparé le chemin du Seigneur et donné ta vie pour la vérité, donne-nous le courage de parler juste, même quand cela dérange.
29/08/2026;samedi;2;Sainte Sabine;Veuve romaine convertie par sa servante Sérapie, Sabine a été martyrisée sous Hadrien. La basilique Sainte-Sabine sur l'Aventin à Rome, joyau de l'art paléochrétien, perpétue sa mémoire depuis le Ve siècle.;Sainte Sabine, toi qui as reçu la foi d'une humble servante, rappelle-nous que Dieu choisit les petits pour enseigner les grands.
31/08/2026;lundi;1;Saint Aristide d'Athènes;Philosophe chrétien du IIe siècle, Aristide a présenté à l'empereur Hadrien la première apologie du christianisme. Son texte, redécouvert au XIXe siècle, montre la fraîcheur et la beauté de la foi des premiers chrétiens.;Saint Aristide, toi qui as su expliquer ta foi avec intelligence et douceur, aide-nous à rendre compte de notre espérance avec des mots qui éclairent.
31/08/2026;lundi;2;Saint Raymond Nonnat;Cardinal et rédemptoriste du XIIIe siècle, Raymond s'est livré en otage pour libérer des chrétiens captifs en Afrique du Nord. On lui a percé les lèvres d'un cadenas pour l'empêcher de prêcher, mais rien n'a pu faire taire sa foi.;Saint Raymond, toi qui as donné ta liberté pour celle des autres, inspire-nous le courage de payer le prix de la solidarité.
